"street","hondius_1612","berckenrode_1625","ram_1692","loman_1876","pw_1909","pw_1943","pw_1985"
"https://adamlink.nl/geo/street/brouwerssteeg/5723",,"yes","yes",,,,
"https://adamlink.nl/geo/street/brouwersstraat/7056",,,"yes",,,,
"https://adamlink.nl/geo/street/buiten-bantammerstraat/639",,,"yes",,,,
"https://adamlink.nl/geo/street/buyssestraat/7018",,"yes","yes",,,,
"https://adamlink.nl/geo/street/cellebroerssteeg/725",,"yes","yes",,,,
"https://adamlink.nl/geo/street/corteinspad/6982","yes","no",,,,,
"https://adamlink.nl/geo/street/cruys-pad/6979","yes","no",,,,,
"https://adamlink.nl/geo/street/dam/880","yes","yes",,,,,
"https://adamlink.nl/geo/street/damrak/882","yes","yes",,,,,
"https://adamlink.nl/geo/street/damraksteeg/883",,"yes","yes",,,,
"https://adamlink.nl/geo/street/damsluis/6027",,"yes",,,,,
"https://adamlink.nl/geo/street/damstraat/884","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/danswijkersgang/6864",,,,"yes","no",,
"https://adamlink.nl/geo/street/de-hel/7009",,"yes","yes",,,,
"https://adamlink.nl/geo/street/delftse-veer/7047",,"yes",,,,,
"https://adamlink.nl/geo/street/derde-goudsbloemdwarsstraat/964",,,"yes",,,,
"https://adamlink.nl/geo/street/derde-kattenburgerdwarsstraat/5734",,,"yes",,,,
"https://adamlink.nl/geo/street/derde-klooster/5440",,,"yes",,,,
"https://adamlink.nl/geo/street/derde-leliedwarsstraat/969",,,"yes",,,,
"https://adamlink.nl/geo/street/derde-looiersdwarsstraat/970",,"yes",,,,,
"https://adamlink.nl/geo/street/deventer-houtmarkt/6119","yes","yes",,,,,
"https://adamlink.nl/geo/street/dijkdwarsstraat/1004",,"yes","yes",,,,
"https://adamlink.nl/geo/street/dijkstraat/1009","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/dirk-van-hasseltssteeg/1026",,"yes","yes",,,,
"https://adamlink.nl/geo/street/dolfijnengang/6342",,,,,"yes","no",
"https://adamlink.nl/geo/street/dollebegijnensteeg/1055",,"yes","yes",,,,
"https://adamlink.nl/geo/street/dolphijngang/6944",,,,,,"yes","no"
"https://adamlink.nl/geo/street/donkere-gang/6821",,,,,"yes","no",
"https://adamlink.nl/geo/street/drie-engelengang/6927",,,,,,"yes","no"
"https://adamlink.nl/geo/street/drie-hoedjesgang/6805",,,,"yes","no",,
"https://adamlink.nl/geo/street/drie-koningengang/6729",,,,,"yes","no",
"https://adamlink.nl/geo/street/drie-korenschoven-of-fortuinengang/6703",,,,,"yes","no",
"https://adamlink.nl/geo/street/drie-leligang/6880",,,,,"yes","no",
"https://adamlink.nl/geo/street/drie-rijstbossengang/6943",,,,"yes","no",,
"https://adamlink.nl/geo/street/drie-spaarpottengang/6841",,,,,"yes","no",
"https://adamlink.nl/geo/street/driehoekstraat/1095",,,"yes",,,,
"https://adamlink.nl/geo/street/driekaartengang/6669",,,,,"yes","no",
"https://adamlink.nl/geo/street/driekoningenstraat/1096",,"yes","yes",,,,
"https://adamlink.nl/geo/street/dubbele-sterrengang/6678",,,,,"yes","no",
"https://adamlink.nl/geo/street/dubbeleworststeeg/1105",,,"yes",,,,
"https://adamlink.nl/geo/street/duifjesgang/6671",,,,"yes","no",,
"https://adamlink.nl/geo/street/duifjessteeg/1112",,,"yes",,,,
"https://adamlink.nl/geo/street/duivengang/5699",,,,,"yes","no",
"https://adamlink.nl/geo/street/duyven-steegje/5636",,"yes","yes",,,,
"https://adamlink.nl/geo/street/dwars-klooster/5729",,,"yes",,,,
"https://adamlink.nl/geo/street/dwars-spinhuissteeg/1132",,"yes","yes",,,,
"https://adamlink.nl/geo/street/eemnessenhofje/6918",,,,"yes","no",,
"https://adamlink.nl/geo/street/eenuursgang/6886",,,,,"yes","no",
"https://adamlink.nl/geo/street/eerste-anjeliersdwarsstraat/1166",,,"yes",,,,
"https://adamlink.nl/geo/street/eerste-batavierdwarsstraat/5720",,,"yes",,,,
"https://adamlink.nl/geo/street/eerste-bloemdwarsstraat/1168",,,"yes",,,,
"https://adamlink.nl/geo/street/eerste-boomdwarsstraat/1170",,,"yes",,,,
"https://adamlink.nl/geo/street/eerste-breeuwersstraat/1171",,,"yes",,,,
"https://adamlink.nl/geo/street/eerste-goudsbloemdwarsstraat/1177",,,"yes",,,,
"https://adamlink.nl/geo/street/eerste-jonkerdwarsstraat/7059",,,"yes",,,,
"https://adamlink.nl/geo/street/eerste-kattenburgerdwarsstraat/5735",,,"yes",,,,
"https://adamlink.nl/geo/street/eerste-leliedwarsstraat/1188",,,"yes",,,,
"https://adamlink.nl/geo/street/eerste-lindendwarsstraat/1189",,,"yes",,,,
"https://adamlink.nl/geo/street/eerste-looiersdwarsstraat/1190",,,"yes",,,,
"https://adamlink.nl/geo/street/eerste-passeerdersdwarsstraat/1195",,,"yes",,,,
"https://adamlink.nl/geo/street/eerste-ridderdwarsstraat/7060",,,"yes",,,,
"https://adamlink.nl/geo/street/egelantiersgracht/1209",,"yes",,,,,
"https://adamlink.nl/geo/street/egelantiersstraat/1210",,"yes","yes",,,,
"https://adamlink.nl/geo/street/elandsgang/6881",,,,,"yes","no",
"https://adamlink.nl/geo/street/elandsgracht/1231",,"yes",,,,,
"https://adamlink.nl/geo/street/elandsstraat/1232",,"yes","yes",,,,
"https://adamlink.nl/geo/street/elantssteeg/7022",,"yes",,,,,
"https://adamlink.nl/geo/street/elleboogsteeg/1241",,"yes","yes",,,,
"https://adamlink.nl/geo/street/enge-kapelsteeg/1257",,,"yes",,,,
"https://adamlink.nl/geo/street/enge-kapelsteeg/7026",,"yes","yes",,,,
"https://adamlink.nl/geo/street/enge-kerksteeg/1258",,"yes","yes",,,,
"https://adamlink.nl/geo/street/enge-lombardsteeg/1259",,"yes","yes",,,,
"https://adamlink.nl/geo/street/engelengang/6753",,,,,,"yes","no"
"https://adamlink.nl/geo/street/engelse-pelgrimsteeg/1260",,"yes","yes",,,,
"https://adamlink.nl/geo/street/fenijnighsteeghjen/5645",,"yes","yes",,,,
"https://adamlink.nl/geo/street/fikkengang/6685",,,,"yes","no",,
"https://adamlink.nl/geo/street/foeliedwarsstraat/1348",,,"yes",,,,
"https://adamlink.nl/geo/street/foeliestraat/1349",,,"yes",,,,
"https://adamlink.nl/geo/street/fonteinengang/6920",,,,,,"yes","no"
"https://adamlink.nl/geo/street/fontijnengang/6888",,,,,"yes","no",
"https://adamlink.nl/geo/street/fortuinengang/6057",,,,,"yes","no",
"https://adamlink.nl/geo/street/fortuinengang/6916",,,,,"yes","no",
"https://adamlink.nl/geo/street/friese-korenmarkt/6976","yes","no",,,,,
"https://adamlink.nl/geo/street/gabrielsgang/6813",,,,"yes","no",,
"https://adamlink.nl/geo/street/galgenstraat/1422",,,"yes",,,,
"https://adamlink.nl/geo/street/gansoord/6996",,"yes","yes",,,,
"https://adamlink.nl/geo/street/gapersgang/6902",,,,,"yes","no",
"https://adamlink.nl/geo/street/gapersteeg/1436",,"yes","yes",,,,
"https://adamlink.nl/geo/street/gasthuismolensteeg/1439",,"yes","yes",,,,
"https://adamlink.nl/geo/street/gasthuissteeg/5845",,"yes","yes",,,,
"https://adamlink.nl/geo/street/gebed-zonder-end/1441",,"yes","yes",,,,
"https://adamlink.nl/geo/street/geelvinck-dwarssteeg/5430",,"yes","yes",,,,
"https://adamlink.nl/geo/street/geelvinckssteeg/1449",,"yes","yes",,,,
"https://adamlink.nl/geo/street/geldersekade/1459","yes","yes",,,,,
"https://adamlink.nl/geo/street/geldersesteeg/1460",,"yes","yes",,,,
"https://adamlink.nl/geo/street/gierstbalengang/6726",,,,,,"yes","no"
"https://adamlink.nl/geo/street/gijzelaarsgang/6713",,,,,"yes","no",
"https://adamlink.nl/geo/street/glazenmakersgang/6826",,,,,"yes","no",
"https://adamlink.nl/geo/street/gooijerssteeg/5840",,"yes","yes",,,,
"https://adamlink.nl/geo/street/gordijnensteeg/1527",,"yes","yes",,,,
"https://adamlink.nl/geo/street/goudenkopsteeg/7020",,"yes",,,,,
"https://adamlink.nl/geo/street/goudsbloemgang/6290",,,,"yes","no",,
"https://adamlink.nl/geo/street/goudsbloemstraat/1537",,"yes","yes",,,,
"https://adamlink.nl/geo/street/goudsblom-steeg/5660",,"yes","yes",,,,
"https://adamlink.nl/geo/street/gouwenaarssteeg/1538",,"yes","yes",,,,
"https://adamlink.nl/geo/street/gravenstraat/1553",,"yes","yes",,,,
"https://adamlink.nl/geo/street/grimnessersluis/5701",,"yes","yes",,,,
"https://adamlink.nl/geo/street/groenburgwal/1564","yes","yes",,,,,
"https://adamlink.nl/geo/street/groenekaarssteeg/7021",,"yes",,,,,
"https://adamlink.nl/geo/street/groenengang/6820",,,,"yes","no",,
"https://adamlink.nl/geo/street/groot-hemelrijk/6948",,"yes","yes",,,,
"https://adamlink.nl/geo/street/grote-bickersstraat/1590",,,"yes",,,,
"https://adamlink.nl/geo/street/grote-houtstraat/5670",,,"yes",,,,
"https://adamlink.nl/geo/street/grote-kattenburgerstraat/6954",,,"yes",,,,
"https://adamlink.nl/geo/street/grote-wittenburgerstraat/1596",,,"yes",,,,
"https://adamlink.nl/geo/street/gruttersgang/6104",,,,,"yes","no",
"https://adamlink.nl/geo/street/gruttersgang/6905",,,,"yes","no",,
"https://adamlink.nl/geo/street/guldehandsteeg/1603",,"yes","yes",,,,
"https://adamlink.nl/geo/street/haagse-veer/7048",,"yes",,,,,
"https://adamlink.nl/geo/street/haarlemmerdijk/1626","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/haarlemmerstraat/1629","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/halvemaansteeg/1644",,"yes","yes",,,,
"https://adamlink.nl/geo/street/hameeterssteeghje/5649",,"yes","yes",,,,
"https://adamlink.nl/geo/street/handboogstraat/1653",,,"yes",,,,
"https://adamlink.nl/geo/street/haringpakkerij/5676","yes","yes",,,,,
"https://adamlink.nl/geo/street/haringpakkerssteeg/1666",,"yes","yes",,,,
"https://adamlink.nl/geo/street/harmen-kostersgang/6735",,,,,,"yes","no"
"https://adamlink.nl/geo/street/hartenstraat/1676",,"yes","yes",,,,
"https://adamlink.nl/geo/street/hasselaerssteeg/1679",,"yes","yes",,,,
"https://adamlink.nl/geo/street/hazenstraat/1693",,,"yes",,,,
"https://adamlink.nl/geo/street/heilige-weg/6992","yes","yes",,,,,
"https://adamlink.nl/geo/street/heiligeweg/1705",,"yes","yes",,,,
"https://adamlink.nl/geo/street/heiligewegspoort/6126",,"yes",,,,,
"https://adamlink.nl/geo/street/heiligewegssluis/6127",,"yes",,,,,
"https://adamlink.nl/geo/street/heintje-hoekssteeg/1708",,"yes","yes",,,,
"https://adamlink.nl/geo/street/heisteeg/1710",,"yes","yes",,,,
"https://adamlink.nl/geo/street/herengracht/1768",,"yes",,,,,
"https://adamlink.nl/geo/street/herenmarkt/1769",,"yes",,,,,
"https://adamlink.nl/geo/street/herenstraat/1770",,"yes","yes",,,,
"https://adamlink.nl/geo/street/hermietenstraat/1785",,"yes","yes",,,,
"https://adamlink.nl/geo/street/hoedenmakersgang/6116",,,,,"yes","no",
"https://adamlink.nl/geo/street/hoedenmakersgang/6851",,,,,"yes","no",
"https://adamlink.nl/geo/street/hoedenmakershofje/6830",,,,,"yes","no",
"https://adamlink.nl/geo/street/hoeksteenengang/6124",,,,,"yes","no",
"https://adamlink.nl/geo/street/hoerenpad/6967","yes","no",,,,,
"https://adamlink.nl/geo/street/holmanssteeg/7007",,"yes",,,,,
"https://adamlink.nl/geo/street/houte-wambeyssteeg/7015",,"yes",,,,,
"https://adamlink.nl/geo/street/houtekamsgang/6712",,,,,"yes","no",
"https://adamlink.nl/geo/street/houtkoopersgang/6790",,,,,,"yes","no"
"https://adamlink.nl/geo/street/houtkopersdwarsstraat/1894",,,"yes",,,,
"https://adamlink.nl/geo/street/houttuinen/6978","yes","no",,,,,
"https://adamlink.nl/geo/street/houtzagersgang/6724",,,,"yes","no",,
"https://adamlink.nl/geo/street/huidenstraat/1913",,"yes","yes",,,,
"https://adamlink.nl/geo/street/huiszittensteeg/5675",,"yes","yes",,,,
"https://adamlink.nl/geo/street/jan-de-vriesen-steeg/5637",,"yes",,,,,
"https://adamlink.nl/geo/street/jan-hanzenpad/6105","yes","no",,,,,
"https://adamlink.nl/geo/street/jeroenensteeg/2133",,,"yes",,,,
"https://adamlink.nl/geo/street/joden-houttuinen/2157","yes","yes",,,,,
"https://adamlink.nl/geo/street/jodenbreestraat/2158",,,"yes",,,,
"https://adamlink.nl/geo/street/jonge-roelensteeg/2221",,"yes","yes",,,,
"https://adamlink.nl/geo/street/jonkerstraat/6953","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/kaarsenmakersgang/6921",,,,,"yes","no",
"https://adamlink.nl/geo/street/kaatsbaanpad/6153","yes","no",,,,,
"https://adamlink.nl/geo/street/kadijk/5871",,"yes",,,,,
"https://adamlink.nl/geo/street/kalfsvellengang/6917",,,,"yes","no",,
"https://adamlink.nl/geo/street/kalfsvelsteeg/2265",,"yes","yes",,,,
"https://adamlink.nl/geo/street/kalverstraat/2269","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/kamperhoofd/5681","yes","yes",,,,,
"https://adamlink.nl/geo/street/kampersteiger/6355","yes","no",,,,,
"https://adamlink.nl/geo/street/karnemelksteeg/2298",,"yes","yes",,,,
"https://adamlink.nl/geo/street/karseboomenhofje/6741",,,,,"yes","no",
"https://adamlink.nl/geo/street/karthuizersdwarsstraat/2304",,,"yes",,,,
"https://adamlink.nl/geo/street/karthuizersstraat/2307",,"yes","yes",,,,
"https://adamlink.nl/geo/street/katersteeg/5663",,"yes","yes",,,,
"https://adamlink.nl/geo/street/katrijnengang/6688",,,,"yes","no",,
"https://adamlink.nl/geo/street/kattengat/2322",,"yes","yes",,,,
"https://adamlink.nl/geo/street/keizerrijk/2336",,"yes","yes",,,,
"https://adamlink.nl/geo/street/keizersgracht/2337",,"yes",,,,,
"https://adamlink.nl/geo/street/keizersstraat/2338","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/kerkkroonengang/6908",,,,,"yes","no",
"https://adamlink.nl/geo/street/kerkstraat/2355",,,"yes",,,,
"https://adamlink.nl/geo/street/klaverbladgang/6878",,,,"yes","no",,
"https://adamlink.nl/geo/street/klein-hemelrijk/5740",,"yes","yes",,,,
"https://adamlink.nl/geo/street/kleine-bickersstraat/2390",,,"yes",,,,
"https://adamlink.nl/geo/street/kleine-kattenburger-straat/5653",,,"yes",,,,
"https://adamlink.nl/geo/street/kleine-wagenstraat/7010",,"yes",,,,,
"https://adamlink.nl/geo/street/kleine-wittenburgerstraat/2397",,,"yes",,,,
"https://adamlink.nl/geo/street/kleyne-kruys-steeg/5641",,"yes","yes",,,,
"https://adamlink.nl/geo/street/klimopstraatje/2401",,"yes","yes",,,,
"https://adamlink.nl/geo/street/klokkegang/5844",,"yes","yes",,,,
"https://adamlink.nl/geo/street/klokkengang/6794",,,,,"yes","no",
"https://adamlink.nl/geo/street/klokkengang/6828",,,,,,"yes","no"
"https://adamlink.nl/geo/street/klooster/6675",,,,,"yes","no",
"https://adamlink.nl/geo/street/kloppergang/6825",,,,,"yes","no",
"https://adamlink.nl/geo/street/kloveniersburgwal/2409","yes","no",,,,,
"https://adamlink.nl/geo/street/klovenierssteeg/2410",,"yes","yes",,,,
"https://adamlink.nl/geo/street/knollengang/6922",,,,,,"yes","no"
"https://adamlink.nl/geo/street/koestraat/2424",,"yes","yes",,,,
"https://adamlink.nl/geo/street/koks-steeg/5474",,"yes","yes",,,,
"https://adamlink.nl/geo/street/kolengang/6691",,,,,"yes","no",
"https://adamlink.nl/geo/street/kolksteeg/2432",,"yes","yes",,,,
"https://adamlink.nl/geo/street/kollegat-steeg/5657",,,"yes",,,,
"https://adamlink.nl/geo/street/konijnenbergsgang/6819",,,,,"yes","no",
"https://adamlink.nl/geo/street/konijnenstraat/2438",,,"yes",,,,
"https://adamlink.nl/geo/street/koningsstraat/2446","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/koorndragersgang/6667",,,,,"yes","no",
"https://adamlink.nl/geo/street/koorndragersgang/6867",,,,"yes","no",,
"https://adamlink.nl/geo/street/koperslagersgang/6739",,,,,,"yes","no"
"https://adamlink.nl/geo/street/koperslagersgang/6899",,,,"yes","no",,
"https://adamlink.nl/geo/street/korendragers-steeghje/5638",,"yes","yes",,,,
"https://adamlink.nl/geo/street/korsjespoortsteeg/2460",,,"yes",,,,
"https://adamlink.nl/geo/street/korte-dijkstraat/2464",,,"yes",,,,
"https://adamlink.nl/geo/street/korte-gasthuismolensteeg/7008",,"yes","yes",,,,
"https://adamlink.nl/geo/street/korte-houtstraat/5643",,,"yes",,,,
"https://adamlink.nl/geo/street/korte-huiszittensteeg/5674",,,"yes",,,,
"https://adamlink.nl/geo/street/korte-keizersdwarsstraat/2469",,"yes","yes",,,,
"https://adamlink.nl/geo/street/korte-keizersstraat/2470",,"yes","yes",,,,
"https://adamlink.nl/geo/street/korte-kolksteeg/2471",,"yes","yes",,,,
"https://adamlink.nl/geo/street/korte-koningsdwarsstraat/2472",,"yes","yes",,,,
"https://adamlink.nl/geo/street/korte-koningsstraat/2473",,"yes","yes",,,,
"https://adamlink.nl/geo/street/korte-korsjespoortsteeg/2474",,"yes","yes",,,,
"https://adamlink.nl/geo/street/korte-kromme-tuinstraat/7053",,,"yes",,,,
"https://adamlink.nl/geo/street/korte-leidsedwarsstraat/2475",,,"yes",,,,
"https://adamlink.nl/geo/street/korte-lijnbaanssteeg/2477",,"yes","yes",,,,
"https://adamlink.nl/geo/street/korte-niezel/2481",,"yes","yes",,,,
"https://adamlink.nl/geo/street/korte-reguliersdwarsstraat/2485",,,"yes",,,,
"https://adamlink.nl/geo/street/kreupelsteeg/2533",,"yes","yes",,,,
"https://adamlink.nl/geo/street/krom-boomssloot/2539",,"yes",,,,,
"https://adamlink.nl/geo/street/kromelleboogsteeg/2541",,"yes","yes",,,,
"https://adamlink.nl/geo/street/kromme-palmstraat/2544",,,"yes",,,,
"https://adamlink.nl/geo/street/kromme-tuynstraat/5647",,,"yes",,,"yes","no"
"https://adamlink.nl/geo/street/krommert/6151",,,,,"yes","no",
"https://adamlink.nl/geo/street/kuipersgang/6161",,,,,"yes","no",
"https://adamlink.nl/geo/street/kuipersgang/6704",,,,,"yes","no",
"https://adamlink.nl/geo/street/kuipersgang/6752",,,,,"yes","no",
"https://adamlink.nl/geo/street/kuipersgang/6758",,,,"yes","no",,
"https://adamlink.nl/geo/street/kuipersgang/6855",,,,,"yes","no",
"https://adamlink.nl/geo/street/kuipersgang/6893",,,,"yes","no",,
"https://adamlink.nl/geo/street/kuipersgang/6901",,,,"yes","no",,
"https://adamlink.nl/geo/street/kuipersgang/6928",,,,,"yes","no",
"https://adamlink.nl/geo/street/kuiperssteeg/2567",,"yes","yes",,,,
"https://adamlink.nl/geo/street/lammersteeg/7019",,"yes","yes",,,,
"https://adamlink.nl/geo/street/land-van-beloften-steeg/5615",,"yes","yes",,,,
"https://adamlink.nl/geo/street/lange-houtstraat/6358",,,"yes",,,,
"https://adamlink.nl/geo/street/lange-keizersdwarsstraat/2608",,,"yes",,,,
"https://adamlink.nl/geo/street/lange-leidsedwarsstraat/2609",,,"yes",,,,
"https://adamlink.nl/geo/street/lange-niezel/2610",,"yes","yes",,,,
"https://adamlink.nl/geo/street/langebrugsteeg/2614",,"yes","yes",,,,
"https://adamlink.nl/geo/street/langestraat/2616","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/lauriergracht/2630",,"yes",,,,,
"https://adamlink.nl/geo/street/laurierstraat/2632",,"yes","yes",,,,
"https://adamlink.nl/geo/street/lavendelstraat/7054",,,"yes",,,,
"https://adamlink.nl/geo/street/lazarussteeg/5748",,"yes","yes",,,,
"https://adamlink.nl/geo/street/leger-steeg/5489",,"yes","yes",,,,
"https://adamlink.nl/geo/street/leidekkersgang/6183",,,,,"yes","no",
"https://adamlink.nl/geo/street/leidekkerssteeg/2655",,"yes","yes",,,,
"https://adamlink.nl/geo/street/leidse-veer/6961",,"yes",,,,,
"https://adamlink.nl/geo/street/leidsekruisstraat/2660",,,"yes",,,,
"https://adamlink.nl/geo/street/leidsestraat/2662",,,"yes",,,,
"https://adamlink.nl/geo/street/leliegracht/2668",,"yes",,,,,
"https://adamlink.nl/geo/street/leliepad/6186",,"yes",,,,,
"https://adamlink.nl/geo/street/lepelstraat/2679",,,"yes",,,,
"https://adamlink.nl/geo/street/liefdegang/6744",,,,,"yes","no",
"https://adamlink.nl/geo/street/lijnbaansgracht/2698",,"yes",,,,,
"https://adamlink.nl/geo/street/lijnbaanspad/6981","yes","no",,,,,
"https://adamlink.nl/geo/street/lijnbaanssteeg/2699",,"yes","yes",,,,
"https://adamlink.nl/geo/street/lindeboomsgang/6925",,,,,"yes","no",
"https://adamlink.nl/geo/street/lindengracht/2707",,"yes",,,,,
"https://adamlink.nl/geo/street/lindenstraat/2708",,"yes","yes",,,,
"https://adamlink.nl/geo/street/londense-kaai/6975","yes","no",,,,,
"https://adamlink.nl/geo/street/loodgietersgang/6831",,,,,"yes","no",
"https://adamlink.nl/geo/street/looiersgracht/2747",,"yes",,,,,
"https://adamlink.nl/geo/street/lubbertjesgang/6673",,,,,"yes","no",
"https://adamlink.nl/geo/street/madelievenstraat/2811",,,"yes",,,,
"https://adamlink.nl/geo/street/mandemakers-steeg/5648",,"yes","yes",,,,
"https://adamlink.nl/geo/street/mandemakerssteeg/7017",,"yes","yes",,,,
"https://adamlink.nl/geo/street/mandenmakersgang/6195",,,,,,"yes","no"
