https://adamlink.nl/geo/street/willem-passtoorsstraat/5061,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004905,"Willem Passtoorsstraat",1922
https://adamlink.nl/geo/street/nicolaas-maesstraat/3127,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003859,"Nicolaas Maesstraat",1901
https://adamlink.nl/geo/street/van-zeggelaarstraat/4706,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005624,"Van Zeggelaarstraat",1920
https://adamlink.nl/geo/street/vier-heemskinderenstraat/4754,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005286,"Vier Heemskinderenstraat",1939
https://adamlink.nl/geo/street/polonceaukade/3641,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005940,Polonceau-kade,1885
https://adamlink.nl/geo/street/pieter-van-den-heuvelpad/3579,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001253,"Pieter van den Heuvelpad",1991
https://adamlink.nl/geo/street/schaarbeekstraat/3966,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001516,Schaarbeekstraat,1993
https://adamlink.nl/geo/street/processorstraat/3691,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000987,Processorstraat,2001
https://adamlink.nl/geo/street/overamstelstraat/3412,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004778,Overamstelstraat,1900
https://adamlink.nl/geo/street/suze-groenewegplantsoen/4360,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001353,"Suze Groenewegplantsoen",1994
https://adamlink.nl/geo/street/henri-polaklaan/1753,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003520,"Henri Polaklaan",1866
https://adamlink.nl/geo/street/schepenbergweg/3989,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005528,Schepenbergweg,1900
https://adamlink.nl/geo/street/hirschpassage/1814,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001173,Hirschpassage,1912
https://adamlink.nl/geo/street/ekingenstraat/1229,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002816,Ekingenstraat,2000
https://adamlink.nl/geo/street/peperstraat/3515,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004348,Peperstraat,1889
https://adamlink.nl/geo/street/pieter-van-der-doesstraat/3580,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004383,"Pieter van der Doesstraat",1932
https://adamlink.nl/geo/street/vervoorenstraat/4749,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005282,Vervoorenstraat,1954
https://adamlink.nl/geo/street/hugo-de-grootkade/1907,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003608,"Hugo de Grootkade",1889
https://adamlink.nl/geo/street/meteorensingel/2956,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004322,Meteorensingel,1922
https://adamlink.nl/geo/street/buiten-vissersstraat/645,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003037,"Buiten Vissersstraat",1993
https://adamlink.nl/geo/street/tweede-rozendwarsstraat/4572,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002594,"Tweede Rozendwarsstraat",1928
https://adamlink.nl/geo/street/descartesstraat/979,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003246,Descartesstraat,1956
https://adamlink.nl/geo/street/fizeaustraat/1329,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002877,Fizeaustraat,1932
https://adamlink.nl/geo/street/willem-frogerstraat/6637,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011831077,"Willem Frogerstraat",2016
https://adamlink.nl/geo/street/bauduinlaan/334,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001455,Bauduinlaan,1998
https://adamlink.nl/geo/street/sluisstraat/4155,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004959,Sluisstraat,1910
https://adamlink.nl/geo/street/de-peerelstraat/933,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003223,"De Peerelstraat",1948
https://adamlink.nl/geo/street/sint-pietershalsteeg/4110,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005020,"Sint Pietershalsteeg",1932
https://adamlink.nl/geo/street/nieuwe-utrechtseweg/3179,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004684,"Nieuwe Utrechtseweg",1982
https://adamlink.nl/geo/street/raamdwarsstraat/3723,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004605,Raamdwarsstraat,1900
https://adamlink.nl/geo/street/eerste-van-der-helststraat/1201,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002562,"Eerste Van der Helststraat",1875
https://adamlink.nl/geo/street/paardenstraat/3439,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004789,Paardenstraat,1650
https://adamlink.nl/geo/street/wodanstraat/5115,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004928,Wodanstraat,1934
https://adamlink.nl/geo/street/wethouder-steinmetzstraat/4992,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005796,"Wethouder Steinmetzstraat",1985
https://adamlink.nl/geo/street/onbekendegracht/3296,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004717,Onbekendegracht,1879
https://adamlink.nl/geo/street/brigantijnkade/613,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002401,Brigantijnkade,2008
https://adamlink.nl/geo/street/postjeskade/3659,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004567,Postjeskade,1922
https://adamlink.nl/geo/street/wisseloordplein/5100,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005491,Wisseloordplein,1900
https://adamlink.nl/geo/street/benno-stokvisstraat/387,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001557,"Benno Stokvisstraat",1990
https://adamlink.nl/geo/street/van-oldenbarneveldtstraat/4687,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005232,"Van Oldenbarneveldtstraat",1881
https://adamlink.nl/geo/street/kribbestraat/2534,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004063,Kribbestraat,1935
https://adamlink.nl/geo/street/bestevaerstraat/423,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002916,Bestevâerstraat,1912
https://adamlink.nl/geo/street/wildeman/5024,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004883,Wildeman,1959
https://adamlink.nl/geo/street/hoogwoudstraat/1878,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003593,Hoogwoudstraat,1949
https://adamlink.nl/geo/street/achter-oosteinde/35,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002635,"Achter Oosteinde",1897
https://adamlink.nl/geo/street/gabriel-metsustraat/1418,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003669,"Gabriël Metsustraat",1900
https://adamlink.nl/geo/street/dennenhof/961,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011259051,Dennenhof,2010
https://adamlink.nl/geo/street/abrikozenstraat/31,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002633,Abrikozenstraat,1951
https://adamlink.nl/geo/street/kalkmarkt/2266,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003945,Kalkmarkt,1730
https://adamlink.nl/geo/street/willebroekstraat/5034,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001291,Willebroekstraat,1995
https://adamlink.nl/geo/street/sinthubertpad/4116,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001507,Sint-Hubertpad,1993
https://adamlink.nl/geo/street/daguerrestraat/876,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001015,Daguerrestraat,2005
https://adamlink.nl/geo/street/analoogstraat/150,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000980,Analoogstraat,2007
https://adamlink.nl/geo/street/dwarswatering/1133,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005663,Dwarswatering,1900
https://adamlink.nl/geo/street/bonaireplein/532,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002975,Bonaireplein,1929
https://adamlink.nl/geo/street/slootdorpstraat/4141,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004952,Slootdorpstraat,1967
https://adamlink.nl/geo/street/nieuwe-wagenstraat/3181,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004686,"Nieuwe Wagenstraat",1905
https://adamlink.nl/geo/street/henriette-bosmansstraat/1759,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003525,"Henriëtte Bosmansstraat",1954
https://adamlink.nl/geo/street/wittenburgerkade/5109,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005456,Wittenburgerkade,1981
https://adamlink.nl/geo/street/laan-van-spartaan/2584,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002441,"Laan van Spartaan",2009
https://adamlink.nl/geo/street/witte-de-withplein/5292,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300001992651,"Witte de Withplein",2008
https://adamlink.nl/geo/street/olympiastraat/3290,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004713,Olympiastraat,1930
https://adamlink.nl/geo/street/egelantiersstraat/1210,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002804,Egelantiersstraat,1813
https://adamlink.nl/geo/street/eef-kamerbeekstraat/6426,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006041,"Eef Kamerbeekstraat",2014
https://adamlink.nl/geo/street/johan-kernstraat/2171,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003493,"Johan Kernstraat",1955
https://adamlink.nl/geo/street/nicolaas-beetsstraat/3123,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003855,"Nicolaas Beetsstraat",1893
https://adamlink.nl/geo/street/poortland/3653,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001069,Poortland,2001
https://adamlink.nl/geo/street/luchtvaartstraat/2779,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004224,Luchtvaartstraat,1949
https://adamlink.nl/geo/street/leidsestraat/2662,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004157,Leidsestraat,1671
https://adamlink.nl/geo/street/coenhavenweg/778,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003117,Coenhavenweg,1961
https://adamlink.nl/geo/street/fritz-conijnstraat/1402,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003661,"Fritz Conijnstraat",1953
https://adamlink.nl/geo/street/koekoeksstraat/2418,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004019,Koekoeksstraat,1919
https://adamlink.nl/geo/street/oosterdoksstraat/5360,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002377,Oosterdoksstraat,2008
https://adamlink.nl/geo/street/aalbersestraat/8,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002623,Aalbersestraat,1955
https://adamlink.nl/geo/street/morrahof/3042,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001476,Morrahof,1998
https://adamlink.nl/geo/street/mijndenhof/2982,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005516,Mijndenhof,1981
https://adamlink.nl/geo/street/dors/1077,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001530,Dors,1994
https://adamlink.nl/geo/street/mataramstraat/2897,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004283,Mataramstraat,1978
https://adamlink.nl/geo/street/bastingstraat/331,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002489,Bastingstraat,1970
https://adamlink.nl/geo/street/callantsoogstraat/699,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003078,Callantsoogstraat,1965
https://adamlink.nl/geo/street/bodenseehof/513,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001396,Bodenseehof,1998
https://adamlink.nl/geo/street/dirk-bonsstraat/1021,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003267,"Dirk Bonsstraat",1953
https://adamlink.nl/geo/street/hoendiepstraat/1832,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003567,Hoendiepstraat,1934
https://adamlink.nl/geo/street/vlimmerenstraat/4783,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001179,Vlimmerenstraat,1992
https://adamlink.nl/geo/street/kralenbeek/2523,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004057,Kralenbeek,1974
https://adamlink.nl/geo/street/jasonstraat/2116,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003463,Jasonstraat,1931
https://adamlink.nl/geo/street/oude-hoogstraat/3384,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004760,"Oude Hoogstraat",1738
https://adamlink.nl/geo/street/grimburgwal/1561,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003748,Grimburgwal,1887
https://adamlink.nl/geo/street/michiel-de-ruijtertunnel/6547,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951238,"Michiel de Ruijtertunnel",2015
https://adamlink.nl/geo/street/muurbloemstraat/3074,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003831,Muurbloemstraat,1921
https://adamlink.nl/geo/street/barkpad/309,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002477,Barkpad,1987
https://adamlink.nl/geo/street/witte-de-withstraat/5104,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004925,"Witte de Withstraat",1912
https://adamlink.nl/geo/street/dickenslaan/989,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005684,Dickenslaan,1983
https://adamlink.nl/geo/street/bulgerstein/656,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005847,Bulgerstein,1900
https://adamlink.nl/geo/street/faas-wilkesstraat/5318,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006031,Teldershof,2008
https://adamlink.nl/geo/street/akkerdistelstraat/6370,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951213,Akkerdistelstraat,2016
https://adamlink.nl/geo/street/monnikenstraat/3030,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003809,Monnikenstraat,1905
https://adamlink.nl/geo/street/willem-roelofsstraat/5063,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004907,"Willem Roelofsstraat",1964
https://adamlink.nl/geo/street/bartholomeus-diazstraat/324,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002484,"Bartholomeus Diazstraat",1925
https://adamlink.nl/geo/street/corsicaweg/838,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003159,Corsicaweg,1982
https://adamlink.nl/geo/street/deymanstraat/984,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003249,Deymanstraat,1884
https://adamlink.nl/geo/street/van-alphenstraat/4628,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005180,"Van Alphenstraat",1905
https://adamlink.nl/geo/street/groezestraat/5371,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011211165,Groezestraat,1967
https://adamlink.nl/geo/street/joop-gerritzestraat/2223,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003924,"Joop Gerritzestraat",1954
https://adamlink.nl/geo/street/merlijnstraat/2950,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004317,Merlijnstraat,1939
https://adamlink.nl/geo/street/prof-oranjestraat/3695,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004587,"Prof. Oranjestraat",1952
https://adamlink.nl/geo/street/cjk-van-aalststraat/764,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001451,"C.J.K. van Aalststraat",1999
https://adamlink.nl/geo/street/hoofdweg/1869,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003587,Hoofdweg,1910
https://adamlink.nl/geo/street/circusplein/761,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001608,Circusplein,1988
https://adamlink.nl/geo/street/nieuwe-schermerstraat/3173,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004678,"Nieuwe Schermerstraat",1937
https://adamlink.nl/geo/street/prinsenstraat/3686,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004582,Prinsenstraat,1910
https://adamlink.nl/geo/street/immanuel-kanthof/1960,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003630,"Immanuel Kanthof",1954
https://adamlink.nl/geo/street/slangenburg/4124,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004530,Slangenburg,1963
https://adamlink.nl/geo/street/bankwerkerij/296,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005708,Bankwerkerij,1983
https://adamlink.nl/geo/street/zuidelijke-wandelweg/5195,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005579,"Zuidelijke Wandelweg",1925
https://adamlink.nl/geo/street/barbara-van-meertenstraat/5293,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005897,"Barbara van Meertenstraat",2007
https://adamlink.nl/geo/street/antwerpenbaan/202,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001154,Antwerpenbaan,1994
https://adamlink.nl/geo/street/formenterapad/1358,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000960,Formenterapad,2002
https://adamlink.nl/geo/street/wachterliedplantsoen/4859,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001779,Wachterliedplantsoen,1977
https://adamlink.nl/geo/street/lekstraat/2667,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004160,Lekstraat,1924
https://adamlink.nl/geo/street/charlotte-cooperpad/738,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001274,"Charlotte Cooperpad",1995
https://adamlink.nl/geo/street/oetewalerpad/3266,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004699,Oetewalerpad,1956
https://adamlink.nl/geo/street/adriaan-loosjesstraat/60,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002650,"Adriaan Loosjesstraat",1958
https://adamlink.nl/geo/street/adamello/46,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001544,Adamello,1996
https://adamlink.nl/geo/street/passeerdersstraat/3484,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004814,Passeerdersstraat,1900
https://adamlink.nl/geo/street/hartenstraat/1676,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003346,Hartenstraat,1900
https://adamlink.nl/geo/street/sparrenweg/4212,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004987,Sparrenweg,1939
https://adamlink.nl/geo/street/frans-duwaerstraat/1377,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002899,"Frans Duwaerstraat",1953
https://adamlink.nl/geo/street/dynamostraat/1137,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005547,Dynamostraat,1974
https://adamlink.nl/geo/street/halvemaansteeg/1644,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003330,Halvemaansteeg,1718
https://adamlink.nl/geo/street/president-steynstraat/3675,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004574,"President Steynstraat",1925
https://adamlink.nl/geo/street/maanstraat/2798,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004234,Maanstraat,1921
https://adamlink.nl/geo/street/amaliastraat/123,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002692,Amaliastraat,1904
https://adamlink.nl/geo/street/maagdenpalmstraat/6526,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951195,Maagdenpalmstraat,2015
https://adamlink.nl/geo/street/hildsven/1808,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001081,Hildsven,1992
https://adamlink.nl/geo/street/jacob-krusestraat/2013,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005813,"Jacob Krüsestraat",1986
https://adamlink.nl/geo/street/edammerpad/1146,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002793,Edammerpad,1927
https://adamlink.nl/geo/street/overvoorde/3432,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004786,Overvoorde,1962
https://adamlink.nl/geo/street/ortler/3365,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001343,Ortler,1995
https://adamlink.nl/geo/street/kweekhoven/5344,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006015,Kweekhoven,2007
https://adamlink.nl/geo/street/isaac-asscherpad/1975,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002185,"Isaäc Asscherpad",1956
https://adamlink.nl/geo/street/printerstraat/3690,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001140,Printerstraat,2000
https://adamlink.nl/geo/street/narvaeiland/6556,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300003767129,Narva-eiland,2016
https://adamlink.nl/geo/street/burgemeester-hogguerstraat/667,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003053,"Burgemeester Hogguerstraat",1965
https://adamlink.nl/geo/street/tuimelaarstraat/4525,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001151,Tuimelaarstraat,1993
https://adamlink.nl/geo/street/wittgensteinlaan/5111,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001143,Wittgensteinlaan,1991
